ZCZC HFOPWSCP2 ALL                                                  
TTAA00 PHFO DDHHMM                                                  
                                                                    
TROPICAL STORM LALA WIND SPEED PROBABILITIES NUMBER   7             
NWS CENTRAL PACIFIC HURRICANE CENTER HONOLULU HI   CP012026         
ISSUED BY NWS NATIONAL HURRICANE CENTER MIAMI FL                    
0300 UTC FRI AUG 14 2026                                            
                                                                    
AT 0300Z THE CENTER OF TROPICAL STORM LALA WAS LOCATED NEAR LATITUDE
16.2 NORTH...LONGITUDE 147.5 WEST WITH MAXIMUM SUSTAINED WINDS NEAR 
50 KTS...60 MPH...95 KM/H.                                          
                                                                    
Z INDICATES COORDINATED UNIVERSAL TIME (GREENWICH)                  
   PACIFIC  DAYLIGHT TIME (PDT)...SUBTRACT 7 HOURS FROM Z TIME      
   HAWAIIAN STANDARD TIME (HST)...SUBTRACT 10 HOURS FROM Z TIME     
                                                                    
WIND SPEED PROBABILITY TABLE FOR SPECIFIC LOCATIONS                 
                                                                    
CHANCES OF SUSTAINED (1-MINUTE AVERAGE) WIND SPEEDS OF AT LEAST     
   ...34 KT (39 MPH... 63 KM/H)...                                  
   ...50 KT (58 MPH... 93 KM/H)...                                  
   ...64 KT (74 MPH...119 KM/H)...                                  
FOR LOCATIONS AND TIME PERIODS DURING THE NEXT 5 DAYS               
                                                                    
PROBABILITIES FOR LOCATIONS ARE GIVEN AS OP(CP) WHERE               
    OP  IS THE PROBABILITY OF THE EVENT BEGINNING DURING            
        AN INDIVIDUAL TIME PERIOD (ONSET PROBABILITY)               
   (CP) IS THE PROBABILITY OF THE EVENT OCCURRING BETWEEN           
        00Z FRI AND THE FORECAST HOUR (CUMULATIVE PROBABILITY)      
                                                                    
PROBABILITIES ARE GIVEN IN PERCENT                                  
X INDICATES PROBABILITIES LESS THAN 1 PERCENT                       
PROBABILITIES FOR 34 KT AND 50 KT ARE SHOWN AT A GIVEN LOCATION WHEN
THE 5-DAY CUMULATIVE PROBABILITY IS AT LEAST 3 PERCENT.             
PROBABILITIES FOR 34...50...64 KT SHOWN WHEN THE 5-DAY              
64-KT CUMULATIVE PROBABILITY IS AT LEAST 1 PERCENT.                 
                                                                    
                                                                    
  - - - - WIND SPEED PROBABILITIES FOR SELECTED LOCATIONS - - - -   
                                                                    
               FROM    FROM    FROM    FROM    FROM    FROM    FROM 
  TIME       00Z FRI 12Z FRI 00Z SAT 12Z SAT 00Z SUN 00Z MON 00Z TUE
PERIODS         TO      TO      TO      TO      TO      TO      TO  
             12Z FRI 00Z SAT 12Z SAT 00Z SUN 00Z MON 00Z TUE 00Z WED
                                                                    
FORECAST HOUR    (12)   (24)    (36)    (48)    (72)    (96)   (120)
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 
LOCATION       KT                                                   
                                                                    
15N 150W       34  2   1( 3)   X( 3)   X( 3)   X( 3)   X( 3)   X( 3)
 
20N 150W       34 15  18(33)   X(33)   X(33)   X(33)   X(33)   X(33)
 
20N 151W       34  6  33(39)   1(40)   X(40)   X(40)   X(40)   X(40)
 
BUOY 51004     34  3  65(68)   7(75)   1(76)   X(76)   X(76)   X(76)
BUOY 51004     50  X  13(13)  22(35)   1(36)   X(36)   X(36)   X(36)
BUOY 51004     64  X   3( 3)   7(10)   X(10)   X(10)   X(10)   X(10)
 
20N 154W       34  X   6( 6)  37(43)  10(53)   1(54)   X(54)   X(54)
20N 154W       50  X   X( X)   2( 2)   3( 5)   1( 6)   X( 6)   X( 6)
 
HILO           34  X   1( 1)  32(33)  36(69)   4(73)   X(73)   X(73)
HILO           50  X   X( X)   1( 1)  15(16)   4(20)   X(20)   X(20)
HILO           64  X   X( X)   X( X)   3( 3)   1( 4)   X( 4)   X( 4)
 
BRADSHAW AAF   34  X   X( X)   7( 7)  42(49)  12(61)   X(61)   X(61)
BRADSHAW AAF   50  X   X( X)   X( X)   5( 5)   2( 7)   X( 7)   X( 7)
 
18N 156W       34  X   X( X)   7( 7)  20(27)   4(31)   X(31)   X(31)
18N 156W       50  X   X( X)   X( X)   6( 6)   2( 8)   X( 8)   X( 8)
18N 156W       64  X   X( X)   X( X)   2( 2)   1( 3)   X( 3)   X( 3)
 
SOUTH POINT    34  X   1( 1)  19(20)  43(63)   5(68)   X(68)   X(68)
SOUTH POINT    50  X   X( X)   1( 1)  26(27)   7(34)   X(34)   X(34)
SOUTH POINT    64  X   X( X)   X( X)   7( 7)   5(12)   X(12)   X(12)
 
21N 156W       34  X   X( X)   4( 4)  15(19)  13(32)   X(32)   X(32)
 
KAILUA-KONA    34  X   X( X)  10(10)  48(58)  17(75)   X(75)   X(75)
KAILUA-KONA    50  X   X( X)   X( X)  12(12)  12(24)   X(24)   X(24)
KAILUA-KONA    64  X   X( X)   X( X)   2( 2)   3( 5)   X( 5)   X( 5)
 
KAHULUI        34  X   X( X)   2( 2)  18(20)  24(44)   X(44)   X(44)
KAHULUI        50  X   X( X)   X( X)   1( 1)   5( 6)   X( 6)   X( 6)
 
21N 158W       34  X   X( X)   X( X)   5( 5)  53(58)   X(58)   X(58)
21N 158W       50  X   X( X)   X( X)   X( X)  15(15)   X(15)   X(15)
21N 158W       64  X   X( X)   X( X)   X( X)   3( 3)   X( 3)   X( 3)
 
BARKING SANDS  34  X   X( X)   X( X)   X( X)  30(30)   1(31)   X(31)
BARKING SANDS  50  X   X( X)   X( X)   X( X)   4( 4)   X( 4)   X( 4)
 
HANA           34  X   X( X)   X( X)   X( X)  60(60)   2(62)   X(62)
HANA           50  X   X( X)   X( X)   X( X)  23(23)   1(24)   X(24)
HANA           64  X   X( X)   X( X)   X( X)   6( 6)   X( 6)   X( 6)
 
LANAI CITY     34  X   X( X)   1( 1)  17(18)  37(55)   1(56)   X(56)
